Entity,Code,Year,WageGap,GDPPerCapita,Population,Region
Argentina,ARG,2014,-3.62,19802.10001,42638000,South America
Austria,AUT,2014,22.22,48787.49159,8615000,Oceania
Belgium,BEL,2014,6.54,44601.36711,11221000,Europe
Belize,BLZ,2016,-20.03,8540.40422,368000,North America
Bolivia,BOL,2014,6.18,6662.829762,10707000,South America
Brazil,BRA,2014,15.97,16195.87112,202764000,South America
Brunei,BRN,2014,2.74,80155.54299,410000,Asia
Bulgaria,BGR,2014,12.66,17508.8855,7246000,Europe
Cyprus,CYP,2014,14.15,30383.51482,1152000,Europe
Czech Republic,CZE,2016,20.61,34749.21236,10619000,Europe
Denmark,DNK,2014,15.96,47901.44758,5664000,Europe
El Salvador,SLV,2014,-5.26,7258.967543,6295000,South America
Estonia,EST,2014,28.16,28538.42864,1316000,Europe
France,FRA,2014,15.5,40141.59032,64194000,Europe
Guatemala,GTM,2014,0.68,7529.392068,15923000,North America
Honduras,HND,2014,-15.05,4457.449578,8956000,North America
Hungary,HUN,2014,15.12,25524.71762,9805000,Europe
Ireland,IRL,2014,13.93,50994.30614,4627000,Europe
Israel,ISR,2015,15.1,35888.87589,7978000,Europe
Italy,ITA,2014,6.12,36070.8056,60410000,Europe
Latvia,LVA,2014,17.38,23808.01488,2021000,Europe
Lithuania,LTU,2014,13.29,28174.36352,2971000,Europe
Luxembourg,LUX,2014,5.38,101640.0534,555000,Europe
Macedonia,MKD,2014,9.15,13370.02058,2078000,Europe
Malaysia,MYS,2015,-2.25,26623.32837,30271000,Asia
Mexico,MEX,2014,6.65,17481.91639,120355000,North America
Montenegro,MNE,2014,7.78,15371.14134,627000,Europe
Netherlands,NLD,2014,16.07,48606.25361,16893000,Europe
Nicaragua,NIC,2014,2.62,5040.53463,6143000,North America
Norway,NOR,2014,14.45,66015.4403,5142000,Europe
Pakistan,PAK,2016,10.81,5238.213529,203631008,Asia
Paraguay,PRY,2015,-1.77,9199.669384,6689000,South America
Peru,PER,2014,20.51,12164.9573,30090000,South America
Poland,POL,2014,7.73,25602.41744,38091000,Europe
Portugal,PRT,2016,8.54,30658.632,10326000,Europe
Romania,ROU,2016,6.61,23050.01033,19796000,Europe
Russia,RUS,2015,24.42,24737.68944,144984992,Europe
Serbia,SRB,2014,8.72,13771.38428,8898000,Europe
Slovakia,SVK,2015,19.1,29522.04477,5436000,Europe
South Korea,KOR,2016,33.59,36629.8646,50983000,Asia
Spain,ESP,2014,12.5,33709.64924,46778000,Europe
Switzerland,CHE,2014,17.38,61902.16241,8206000,Europe
Thailand,THA,2016,-21.57,16937.92689,68971000,Asia
Turkey,TUR,2014,-1.26,24029.74348,77229000,Asia
United Kingdom,GBR,2015,20.59,41579.86341,65860000,Europe
Uruguay,URY,2014,8.62,20887.16177,3400000,South America
Vietnam,VNM,2016,10.71,6295.590585,93640000,Asia
